province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองกก,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8473285,99.765129,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองบัว,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.7847381,99.7740725,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองปุหลก,,โรงเรียน,3,สิ่งอำนวยความสะดวก,12.0029139,99.7644996,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองยายเอม,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.85782,99.7448054,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองหิน,Ban Nong Hin School,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.7388328,99.7649923,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหนองเสือ,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8522495,99.723617,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านหว้ากอ,Ban Wa Ko School Friendship 27,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.7167573,99.7494227,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านห้วยน้ำพุ,Ban Huai Nam Pu,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.706061,99.7145919,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนบ้านอ่าวน้อย,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8477265,99.82369,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนประจวบวิทยาลัย,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.9001128,99.721035,Google Maps
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนประจวบวิทยาลัย,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8985814,99.7210215,Google Maps
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนประจวบวิทยาลัย,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.9177644,99.721035,Google Maps
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนประจวบวิทยาลัย,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.7993991,98.6450366,Google Maps
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนพัฒนาประชานุเคราะห์,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.6995929,99.6640619,OpenStreetMap / Overpass API
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนอนุบาลประจวบคีรีขันธ์,,โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8098928,98.6441144,Google Maps
ประจวบคีรีขันธ์,Prachuap Khiri Khan,โรงเรียนเทศบาลวัดธรรมิการาม(ปิยแหวนรังสรรค์),Wat Thanmikaram Municipal School (Piyawaen Rangsan),โรงเรียน,3,สิ่งอำนวยความสะดวก,11.8092238,99.7888978,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,มหาวิทยาลัยนเรศวร,Naresuan University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.7425197,100.1933308,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,มหาวิทยาลัยพิษณุโลก,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.8125022,100.3010498,Google Maps
พิษณุโลก,Phitsanulok,มหาวิทยาลัยพิษณุโลก,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.8124847,100.2392478,Google Maps
พิษณุโลก,Phitsanulok,มหาวิทยาลัยพิษณุโลก,,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.8211993,100.2360841,Google Maps
พิษณุโลก,Phitsanulok,มหาวิทยาลัยราชภัฎพิบูลสงคราม,Pibulsongkram Rajabhat University,มหาวิทยาลัย,1,สถานที่สำคัญหลัก,16.8302633,100.2105768,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Sukhothai Thammathirat Open University,Sukhothai Thammathirat Open University,วิทยาลัย,1,สถานที่สำคัญหลัก,16.817204,100.2608116,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บ่อปูนเลี้ยงปลา,,วิทยาลัย,1,สถานที่สำคัญหลัก,16.8642237,100.1876129,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา​พิษณุโลก​,,วิทยาลัย,1,สถานที่สำคัญหลัก,16.8616382,100.1829123,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,มหาวิทยาลัย​เทคโนโลยี​ราช​มงคล​ล้าน​นา​ พิษณุโลก​,,วิทยาลัย,1,สถานที่สำคัญหลัก,16.8622353,100.183003,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,เพาะเลี้ยงปลาสวยงาม,,วิทยาลัย,1,สถานที่สำคัญหลัก,16.8641014,100.1871065,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานเทศบาลนครพิษณุโลก,Phitsanulok City Municipality Office,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.7953935,100.2328359,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานเทศบาลนครพิษณุโลก,,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.8157981,100.263631,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,หอประชุมศรีวชิรโชติ,,ศาลากลาง/ที่ว่าการ,1,สถานที่สำคัญหลัก,16.8300344,100.2076788,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Phitsanulok Bus Terminal 1,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8185104,100.2789958,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Phitsanulok Bus Terminal 2,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.811625,100.3299878,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Purple Songtaew to Bus Terminal 1 and Train station,Purple Songtaew to Bus Terminal 1 and Train station,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8124291,100.3303021,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Purple Songthaew to bus terminal 2 and train station,Purple Songthaew to bus terminal 2 and train station,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8186752,100.2792073,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Tuktuk to bus station,Tuktuk to bus station,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8139713,100.2646378,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สถานีขนส่งผู้โดยสาร จังหวัดพิษณุโลก แห่งที่ 1,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8233413,100.2870792,Google Maps
พิษณุโลก,Phitsanulok,สถานีขนส่งผู้โดยสารจังหวัดพิษณุโลก แห่งที่ 2,,สถานีขนส่ง,1,สถานที่สำคัญหลัก,16.8126698,100.29405,Google Maps
พิษณุโลก,Phitsanulok,บึงพระ,Bueng Phra,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.7481115,100.2640645,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บ้านตูม,Ban Tum,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.9089905,100.2504351,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บ้านเต็งหนาม,Ban Teng Nam,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.8554916,100.2666171,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บ้านใหม่,Ban Mai,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.6901016,100.2729108,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พิษณุโลก,Phitsanulok,สถานีรถไฟ,1,สถานที่สำคัญหลัก,16.8149757,100.2657009,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Phitsanulok airport,,สนามบิน,1,สถานที่สำคัญหลัก,16.771648,100.2815374,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,VIP Terminal,,สนามบิน,1,สถานที่สำคัญหลัก,16.7952872,100.2736231,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ท่าอากาศยานพิษณุโลก,Phitsanulok Airport,สนามบิน,1,สถานที่สำคัญหลัก,16.7815527,100.2779196,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Phitsanulok Primary Educational Service Office 1,Phitsanulok Primary Educational Service Office 1,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8213274,100.2601447,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,การไฟฟ้าส่วนภูมิภาคสำนักงานการไฟฟ้าเขต 2 ภาคเหนือ,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8178903,100.3211,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,คณะกรรมการการเลือกตั้งประจำจังหวัด พิษณุโลก,Office of Province Election Commission Phitsanulok,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.7974214,100.2123137,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,จักรกลที่2,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.7901887,100.2065668,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ตึก13​อาคารเรียนสาขาวิชาประมง,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8640776,100.1878497,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ที่ว่าการอำเภอเมืองพิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8246458,100.2593216,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บริษัทบิ๊กบอสการเกษตร,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8249143,100.3312944,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ศาลากลางจังหวัดพิษณุโลก,Phitsanulok Provincial Hall,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8263059,100.2599096,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สรรพากรพื้นที่พิษณุโลก,Phitsanulok Area Revenue Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8494718,100.2625713,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานขนส่งจังหวัดพิษณุโลก แห่งที่ 1 (บ้านคลอง),Phitsanulok Provincial Land Transport Office 1 (Ban-Khlong),หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8339467,100.2437563,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานที่ดินอำเภอเมืองพิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8248823,100.2595499,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานปศุสัตว์เขต 6,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8270105,100.2597605,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,สำนักงานอัยการจังหวัดพิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8274957,100.2601132,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,หน่วยบินตำรวจ จว.พิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.7764162,100.2236601,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,องค์การบริหารส่วนจังหวัดพิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.8171301,100.3413025,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,องค์การบริหารส่วนตำบล ท่าโพธิ์,Thapho Sao Office,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.7634502,100.1801086,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,องค์การบริหารส่วนตำบลไผ่ขอดอน,Pai Khao Don Sub district,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.91773,100.1817133,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,อบต. บึงพระ,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.7486873,100.2683188,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,แขวงการทางพิษณุโลก,,หน่วยงานรัฐ,1,สถานที่สำคัญหลัก,16.9240728,100.3564972,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Big C @ พิษณุโลก,Big C @ Phitsanulok,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8158668,100.2896811,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Central Phitsanulok,Central Plaza Phitsanulok,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.840548,100.2330487,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Shopping mall - mainly electronic & electricals with several cafes and toilets,Shopping mall - mainly electronic & electricals with several cafes and toilets,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8154657,100.2632342,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ท็อปแลนด์พลาซ่า,Topland Plaza,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8217742,100.2644126,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,บิ๊กซี ซูเปอร์เซ็นเตอร์ พิษณุโลก,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.815859,100.2536076,Google Maps
พิษณุโลก,Phitsanulok,ห้างสรรพสินค้าท็อปแลนด์พลาซ่า,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8216272,100.2286262,Google Maps
พิษณุโลก,Phitsanulok,ห้างสรรพสินค้าท็อปแลนด์อาเขต,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8153859,100.263294,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,เซ็นทรัล พิษณุโลก,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8403047,100.1974415,Google Maps
พิษณุโลก,Phitsanulok,เทสโก้ โลตัส พิษณุโลก โคกช้าง,Tesco lotus Phitsanulok kok chang,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8190628,100.30107,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,เทสโก้ โลตัส เอ็กซ์ตร้า พิษณุโลก ท่าทอง,Tesco Lotus Extra Phitsanulok Thatong,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.7990069,100.2164174,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,แม็คโคร พิษณุโลก,,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.7944329,100.196152,Google Maps
พิษณุโลก,Phitsanulok,ไทยมาร์ท อิเลคโทรนิคส์ มอลล์ (เซ็นเตอร์) (สาขาโคกช้าง),Thaimart Electronics Mall,ห้างสรรพสินค้า,1,สถานที่สำคัญหลัก,16.8156931,100.3075797,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Bangkok Hospital,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8165509,100.2732794,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Pitsanuvej Hospital,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8085266,100.2598115,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,รวมแพทย์ พิษณุโลก,Ruamphat Phitsanulok Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8097268,100.2596553,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,อินเตอร์เวชการ,Intervej Hospital (phitsanulok),โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8057099,100.2550784,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,เอกคลินิกกายภาพบำบัด,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.796282,100.2231632,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลกองบิน 46,Kong Bin 46 Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.7877478,100.2703124,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลค่ายสมเด็จพระนเรศวร,Fort Somdej Phranaresuan Maharaj Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8341789,100.2539582,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลพิษณุโลก ฮอสพิทอล,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.9200433,100.3177937,Google Maps
พิษณุโลก,Phitsanulok,โรงพยาบาลพิษณุโลก ฮอสพิทอล,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.80566,100.1110044,Google Maps
พิษณุโลก,Phitsanulok,โรงพยาบาลพุทธชินราช พิษณุโลก,Buddhachinaraj Phitsanulok Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8083847,100.2636897,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลมหาวิทยาลัยนเรศวร,Naresuan University Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.7485505,100.1893614,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลรวมแพทย์ พิษณุโลก,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.809774,100.1154605,Google Maps
พิษณุโลก,Phitsanulok,โรงพยาบาลวัดโบสถ์,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.9886371,100.1829676,Google Maps
พิษณุโลก,Phitsanulok,โรงพยาบาลส่งเสริมสุขภาพตำบลบึงพระ,,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.745616,100.2688479,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านคลอง,Ban Khlong Health Promotion Hospital,โรงพยาบาล,1,สถานที่สำคัญหลัก,16.8359456,100.2478056,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Lotus's,Lotus's,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.7991233,100.2164966,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Makro,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.7943331,100.2321692,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,แม็คโคร พิษณุโลก,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.8051371,100.2772682,Google Maps
พิษณุโลก,Phitsanulok,แม็คโคร พิษณุโลก,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.7944329,100.1601031,Google Maps
พิษณุโลก,Phitsanulok,แม็คโคร ฟู้ดเซอร์วิส พิษณุโลก 2,,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.8158414,100.2502377,Google Maps
พิษณุโลก,Phitsanulok,โลตัส พิษณุโลก 1 (โคกช้าง),,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.6097453,101.5165441,Google Maps
พิษณุโลก,Phitsanulok,โลตัส พิษณุโลก 1 (โคกช้าง),,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.8111495,100.2177193,Google Maps
พิษณุโลก,Phitsanulok,โลตัส พิษณุโลก 1 (โคกช้าง),,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.8187208,99.1474233,Google Maps
พิษณุโลก,Phitsanulok,โลตัส พิษณุโลก 2 (โลตัสท่าทอง),,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.7990151,100.1803883,Google Maps
พิษณุโลก,Phitsanulok,โฮมโปร @ พิษณุโลก,Homepro @ Phitsanulok,ไฮเปอร์มาร์เก็ต,1,สถานที่สำคัญหลัก,16.8191045,100.2981981,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ครัวน่านน้ำ พิษณุโลก,,จุดอัตลักษณ์พื้นที่,2,จุดอัตลักษณ์พื้นที่,16.8117816,100.1847237,Google Maps
พิษณุโลก,Phitsanulok,จุดชมวิวริมแม่น้ำน่าน​ วัด​พระ​ศรีรัตน​มหาธาตุ​วรมหาวิหาร​,,จุดอัตลักษณ์พื้นที่,2,จุดอัตลักษณ์พื้นที่,16.8157262,100.189022,Google Maps
พิษณุโลก,Phitsanulok,ริมแม่น้ำน่าน,,จุดอัตลักษณ์พื้นที่,2,จุดอัตลักษณ์พื้นที่,16.7527964,100.148341,Google Maps
พิษณุโลก,Phitsanulok,สวนสาธารณะริมน้ำน่าน,,จุดอัตลักษณ์พื้นที่,2,จุดอัตลักษณ์พื้นที่,16.8078009,100.2360704,Google Maps
พิษณุโลก,Phitsanulok,ตำบล บึงพระ,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,14.7008456,105.7859889,Google Maps
พิษณุโลก,Phitsanulok,ตำบล บึงพระ,,บึง/ทะเลสาบ,2,จุดอัตลักษณ์พื้นที่,16.7580228,100.2954712,Google Maps
พิษณุโลก,Phitsanulok,Khao Pha Pratu Mueang,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,17.2261111,100.4423845,Google Maps
พิษณุโลก,Phitsanulok,ตลาดกลางคืน night market มน. ประตู 5,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,16.7532045,99.6212581,Google Maps
พิษณุโลก,Phitsanulok,ประตูเข้าค่าย,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,16.796832,99.6994658,Google Maps
พิษณุโลก,Phitsanulok,ป้อมประตูศาลหลวง,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,17.0252406,99.1266004,Google Maps
พิษณุโลก,Phitsanulok,ย่านประตูมอญ,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,17.0050969,100.6142396,Google Maps
พิษณุโลก,Phitsanulok,ย่านประตูมอญ,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,16.8260044,99.6862615,Google Maps
พิษณุโลก,Phitsanulok,สำนักสงฆ์วัดป่าผาประตูเมือง,,ประตูเมือง,2,จุดอัตลักษณ์พื้นที่,17.2133618,100.436127,Google Maps
พิษณุโลก,Phitsanulok,พิพิธภัณฑสถานแห่งชาติ พระพุทธชินราช,The Phuttha Chinnarat National Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8244435,100.2623482,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พิพิธภัณฑ์ มิตร ชัยบัญชา,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8313843,100.2558621,Google Maps
พิษณุโลก,Phitsanulok,พิพิธภัณฑ์ผ้า มหาวิทยาลัยนเรศวร,"Textile Museum, Naresuan University",พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.7508606,100.1935415,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พิพิธภัณฑ์พื้นบ้านจ่าทวี,Sgt Major Thawee Folk Museum,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8056611,100.2673643,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,พิพิธภัณฑ์พื้นบ้านจ่าทวี,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8058772,100.2492363,Google Maps
พิษณุโลก,Phitsanulok,พิพิธภัณฑ์เมืองพิษณุโลก,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8185755,100.2391406,Google Maps
พิษณุโลก,Phitsanulok,ศูนย์ประวัติศาสตร์พระราชวังจันทน์,Chan Royal Palace Historical Centre,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.8286285,100.2618131,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ศูนย์ประวัติศาสตร์พระราชวังจันทน์,,พิพิธภัณฑ์,2,จุดอัตลักษณ์พื้นที่,16.828452,100.2436922,Google Maps
พิษณุโลก,Phitsanulok,วัดพระศรีรัตนมหาธาตุ,Wat Phra Si Rattana Mahathat,วัดสำคัญ,2,จุดอัตลักษณ์พื้นที่,16.8235735,100.2618582,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,ศาลหลักเมืองพิษณุโลก,,ศาลเจ้า/ศาลหลักเมือง,2,จุดอัตลักษณ์พื้นที่,16.8259192,100.2582884,Google Maps
พิษณุโลก,Phitsanulok,ศาลหลักเมืองพิษณุโลก(เดิม),,ศาลเจ้า/ศาลหลักเมือง,2,จุดอัตลักษณ์พื้นที่,16.8274847,100.2570951,Google Maps
พิษณุโลก,Phitsanulok,อาคารกีฬาในร่ม,,ศูนย์กีฬา,2,จุดอัตลักษณ์พื้นที่,16.7471137,100.1973481,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Big Buddha,Big Buddha,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8279013,100.2611221,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Boomver adventure park,Boomver adventure park,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8313133,100.236387,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Cable car crossing,Cable car crossing,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.7079451,100.2554926,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Canal crossing,Canal crossing,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8348346,100.2988212,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Clock tower.,Clock tower.,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8134687,100.2625515,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Coconut seller,Coconut seller,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.6546417,100.2381659,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Dead end,Dead end,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8242684,100.3131598,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Flea market.,Flea market.,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8300637,100.2665652,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Golf course,Golf course,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.7986833,100.2783993,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Lake,Lake,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8783047,100.379492,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Old Train,,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8150144,100.2651238,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Quarry,Quarry,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8337019,100.3067569,OpenStreetMap / Overpass API
พิษณุโลก,Phitsanulok,Rubbish tip,Rubbish tip,สถานที่ท่องเที่ยว,2,จุดอัตลักษณ์พื้นที่,16.8774457,100.2669748,OpenStreetMap / Overpass API
