province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
อุดรธานี,การไฟฟ้าส่วนภูมิภาค,หน่วยงานรัฐ,17.3675679,102.7595901,2.0,1,"ที่จอดรถ (สถานที่ท่องเที่ยว, 0.17km)",0,0,0,0,0,0,4,ปั๊มน้ำมัน 4 แห่ง; หน่วยงานรัฐ 1 แห่ง,1,5,9
อุดรธานี,"Udon Thani Rajabhat University, Sam Phrao Campus",มหาวิทยาลัย,17.4523844,102.9308051,2.0,0,ไม่มี,0,0,0,0,0,0,0,มหาวิทยาลัย 1 แห่ง,0,1,0
อุบลราชธานี,Nursing College,วิทยาลัย,15.2364205,104.8674546,2.0,21,"วัดมหาวนาราม (วัด/ศาสนสถาน, 0.47km); Wat Maneewanaram (วัด/ศาสนสถาน, 0.8km); วัดแจ้ง (วัด/ศาสนสถาน, 0.81km); วัดศรีประดู่ (วัด/ศาสนสถาน, 0.82km); Wat Liab (วัด/ศาสนสถาน, 0.9km); วัดบูรพา (วัด/ศาสนสถาน, 0.91km); วัดทุ่งศรีเมือง (วัด/ศาสนสถาน, 1.01km); Wat Tai (วัด/ศาสนสถาน, 1.05km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.19km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 1.23km)",15,4,4,6,10,15,8,ตู้ATM 22 แห่ง; ร้านสะดวกซื้อ 15 แห่ง; ธนาคาร 15 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; โรงเรียน 10 แห่ง; ปั๊มน้ำมัน 8 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 2 แห่ง; สนามบิน 2 แห่ง; หน่วยงานรัฐ 1 แห่ง,21,103,173
อุบลราชธานี,Ubon Ratchathani provincial education office,หน่วยงานรัฐ,15.229018,104.8599635,2.0,21,"วัดทุ่งศรีเมือง (วัด/ศาสนสถาน, 0.14km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 0.26km); ศาลากลางทุ่งศรีเมือง ถนนคนเดิน (สวนสาธารณะ, 0.27km); ทุ่งศรีเมือง (อนุสาวรีย์/อนุสรณ์, 0.31km); พระอนุสาวรีย์ พลตรีพระเจ้าบรมวงศ์เธอ กรมหลวงสรรพสิทธิประสงค์ (อนุสาวรีย์/อนุสรณ์, 0.32km); Wat Maneewanaram (วัด/ศาสนสถาน, 0.36km); วัดศรีอุบลรัตนาราม (วัดศรีทอง) พระแก้วบุษราคัม (วัด/ศาสนสถาน, 0.44km); Wat Sutatnaram (วัด/ศาสนสถาน, 0.47km); วัดหลวง (วัด/ศาสนสถาน, 0.49km); วัดกลาง (วัด/ศาสนสถาน, 0.57km)",16,4,4,6,12,15,8,ตู้ATM 22 แห่ง; ร้านสะดวกซื้อ 16 แห่ง; ธนาคาร 15 แห่ง; โรงเรียน 12 แห่ง; ซูเปอร์มาร์เก็ต 12 แห่ง; ปั๊มน้ำมัน 8 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 2 แห่ง; หน่วยงานรัฐ 1 แห่ง,21,105,173
อุบลราชธานี,Sunpasitinter Hospital,โรงพยาบาล,15.234387,104.8660807,2.0,21,"วัดมหาวนาราม (วัด/ศาสนสถาน, 0.29km); Wat Maneewanaram (วัด/ศาสนสถาน, 0.54km); Wat Liab (วัด/ศาสนสถาน, 0.67km); วัดแจ้ง (วัด/ศาสนสถาน, 0.7km); วัดทุ่งศรีเมือง (วัด/ศาสนสถาน, 0.74km); Wat Tai (วัด/ศาสนสถาน, 0.82km); วัดบูรพา (วัด/ศาสนสถาน, 0.95km); วัดศรีประดู่ (วัด/ศาสนสถาน, 0.99km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 0.99km); Wat Sutatnaram (วัด/ศาสนสถาน, 1.04km)",15,4,4,6,11,15,8,ตู้ATM 22 แห่ง; ร้านสะดวกซื้อ 15 แห่ง; ธนาคาร 15 แห่ง; โรงเรียน 11 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 2 แห่ง; สนามบิน 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,21,103,173
อุบลราชธานี,โรงพยาบาลสรรพสิทธิประสงค์,โรงพยาบาล,15.2365981,104.8655675,2.0,21,"วัดมหาวนาราม (วัด/ศาสนสถาน, 0.31km); วัดแจ้ง (วัด/ศาสนสถาน, 0.6km); Wat Maneewanaram (วัด/ศาสนสถาน, 0.68km); วัดทุ่งศรีเมือง (วัด/ศาสนสถาน, 0.89km); Wat Liab (วัด/ศาสนสถาน, 0.92km); Pathum Malai Temple (วัด/ศาสนสถาน, 0.99km); วัดศรีประดู่ (วัด/ศาสนสถาน, 1.02km); Wat Tai (วัด/ศาสนสถาน, 1.07km); Wat Sutatnaram (วัด/ศาสนสถาน, 1.08km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 1.08km)",16,4,4,6,11,16,8,ตู้ATM 22 แห่ง; ร้านสะดวกซื้อ 16 แห่ง; ธนาคาร 16 แห่ง; โรงเรียน 11 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 2 แห่ง; สนามบิน 2 แห่ง; หน่วยงานรัฐ 1 แห่ง,21,106,173
อุบลราชธานี,Polytechnic college,วิทยาลัย,15.2303956,104.8503263,2.0,19,"วัดไชยมงคล (วัด/ศาสนสถาน, 0.47km); Wat Sawang Arom (วัด/ศาสนสถาน, 0.54km); วัดสุปัฏนารามวรวิหาร (วัด/ศาสนสถาน, 0.64km); วัดศรีอุบลรัตนาราม (วัดศรีทอง) พระแก้วบุษราคัม (วัด/ศาสนสถาน, 0.7km); Wat Sutatnaram (วัด/ศาสนสถาน, 0.71km); ทุ่งศรีเมือง (อนุสาวรีย์/อนุสรณ์, 0.75km); พระอนุสาวรีย์ พลตรีพระเจ้าบรมวงศ์เธอ กรมหลวงสรรพสิทธิประสงค์ (อนุสาวรีย์/อนุสรณ์, 0.76km); Wat Thong Noppakun (วัด/ศาสนสถาน, 0.76km); ศาลากลางทุ่งศรีเมือง ถนนคนเดิน (สวนสาธารณะ, 0.78km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 0.81km)",15,4,4,6,14,15,7,ตู้ATM 19 แห่ง; ร้านสะดวกซื้อ 15 แห่ง; ธนาคาร 15 แห่ง; โรงเรียน 14 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; ปั๊มน้ำมัน 7 แห่ง; คลินิก 6 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; มหาวิทยาลัย 3 แห่ง; วิทยาลัย 2 แห่ง; โรงพยาบาล 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; ห้างสรรพสินค้า 1 แห่ง,19,104,163
อุบลราชธานี,โรงพยาบาลอุบลรักษ์ ธนบุรี,โรงพยาบาล,15.2311379,104.8713712,2.0,19,"วัดบูรพา (วัด/ศาสนสถาน, 0.35km); Wat Liab (วัด/ศาสนสถาน, 0.63km); วัดศรีประดู่ (วัด/ศาสนสถาน, 0.68km); Wat Tai (วัด/ศาสนสถาน, 0.69km); วัดมหาวนาราม (วัด/ศาสนสถาน, 0.95km); Wat Maneewanaram (วัด/ศาสนสถาน, 1.02km); วัดกลาง (วัด/ศาสนสถาน, 1.1km); วัดทุ่งศรีเมือง (วัด/ศาสนสถาน, 1.14km); วัดแจ้ง (วัด/ศาสนสถาน, 1.37km); วัดหลวง (วัด/ศาสนสถาน, 1.41km)",13,4,4,4,9,11,7,ตู้ATM 20 แห่ง; ร้านสะดวกซื้อ 13 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; ธนาคาร 11 แห่ง; โรงเรียน 9 แห่ง; ปั๊มน้ำมัน 7 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 4 แห่ง; คลินิก 4 แห่ง; โรงพยาบาล 3 แห่ง; วิทยาลัย 1 แห่ง; สนามบิน 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,19,89,163
อุบลราชธานี,SK Park,ห้างสรรพสินค้า,15.2443831,104.8479439,2.0,11,"Wat Sawang Arom (วัด/ศาสนสถาน, 1.05km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.07km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.25km); วัดแจ้ง (วัด/ศาสนสถาน, 1.55km); วัดไชยมงคล (วัด/ศาสนสถาน, 1.66km); Wat Sutatnaram (วัด/ศาสนสถาน, 1.68km); ทุ่งศรีเมือง (อนุสาวรีย์/อนุสรณ์, 1.87km); อนุสาวรีย์พระปทุมวรราชสุริยวงศ์ (เจ้าคำผง) (อนุสาวรีย์/อนุสรณ์, 1.9km); วัดนาควาย (วัด/ศาสนสถาน, 1.97km); วัดมหาวนาราม (วัด/ศาสนสถาน, 1.97km)",10,2,0,6,10,12,6,ธนาคาร 12 แห่ง; โรงเรียน 10 แห่ง; ร้านสะดวกซื้อ 10 แห่ง; ตู้ATM 9 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 6 แห่ง; มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 3 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,11,71,117
อุบลราชธานี,มหาวิทยาลัยราชภัฏอุบลราชธานี,มหาวิทยาลัย,15.2468208,104.8483322,2.0,9,"Wat Thong Noppakun (วัด/ศาสนสถาน, 1.28km); Wat Sawang Arom (วัด/ศาสนสถาน, 1.3km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.42km); วัดแจ้ง (วัด/ศาสนสถาน, 1.68km); วัดนาควาย (วัด/ศาสนสถาน, 1.7km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.82km); Wat Sutatnaram (วัด/ศาสนสถาน, 1.89km); วัดไชยมงคล (วัด/ศาสนสถาน, 1.89km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 1.94km)",12,3,4,6,9,12,6,ร้านสะดวกซื้อ 12 แห่ง; ธนาคาร 12 แห่ง; โรงเรียน 9 แห่ง; ตู้ATM 9 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 6 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; มหาวิทยาลัย 4 แห่ง; ร้านขายยา 4 แห่ง; ห้างสรรพสินค้า 3 แห่ง; ตลาด 3 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,9,76,113
อุบลราชธานี,เซ็นทรัล อุบล,ห้างสรรพสินค้า,15.2478884,104.8420405,2.0,7,"สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.49km); Wat Sawang Arom (วัด/ศาสนสถาน, 1.66km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 1.74km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.75km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.78km); วัดนาควาย (วัด/ศาสนสถาน, 1.87km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.98km)",9,2,4,6,9,11,3,ธนาคาร 11 แห่ง; โรงเรียน 9 แห่ง; ร้านสะดวกซื้อ 9 แห่ง; คลินิก 6 แห่ง; มหาวิทยาลัย 5 แห่ง; ตู้ATM 5 แห่ง; ร้านขายยา 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ห้างสรรพสินค้า 2 แห่ง; ตลาด 2 แห่ง; โรงพยาบาล 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,7,61,103
อุบลราชธานี,ท่าอากาศยานนานาชาติอุบลราชธานี,สนามบิน,15.246905,104.870735,2.0,7,"วัดศรีประดู่ (วัด/ศาสนสถาน, 1.29km); วัดมหาวนาราม (วัด/ศาสนสถาน, 1.56km); วัดแจ้ง (วัด/ศาสนสถาน, 1.63km); วัดบูรพา (วัด/ศาสนสถาน, 1.71km); Wat Ban Na Mueang (วัด/ศาสนสถาน, 1.81km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.91km); Wat Maneewanaram (วัด/ศาสนสถาน, 1.94km)",8,1,3,2,3,2,5,ตู้ATM 11 แห่ง; ซูเปอร์มาร์เก็ต 9 แห่ง; ร้านสะดวกซื้อ 8 แห่ง; โรงพยาบาล 5 แห่ง; ปั๊มน้ำมัน 5 แห่ง; โรงเรียน 3 แห่ง; ร้านขายยา 3 แห่ง; สนามบิน 2 แห่ง; คลินิก 2 แห่ง; ธนาคาร 2 แห่ง; วิทยาลัย 1 แห่ง; ตลาด 1 แห่ง,7,52,98
อุบลราชธานี,โรงพยาบาลราชเวชอุบล,โรงพยาบาล,15.2673357,104.8431275,2.0,6,"อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 0.42km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 0.57km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 0.76km); วัดนาควาย (วัด/ศาสนสถาน, 1.14km); วัดบ้านก้านเหลือง (วัด/ศาสนสถาน, 1.74km); วัดบ้านนาคำ (วัด/ศาสนสถาน, 1.82km)",14,2,5,3,4,2,3,ร้านสะดวกซื้อ 14 แห่ง; ซูเปอร์มาร์เก็ต 6 แห่ง; ร้านขายยา 5 แห่ง; โรงเรียน 4 แห่ง; ปั๊มน้ำมัน 3 แห่ง; คลินิก 3 แห่ง; โรงพยาบาล 2 แห่ง; ตลาด 2 แห่ง; ธนาคาร 2 แห่ง; ตู้ATM 2 แห่ง; ห้างสรรพสินค้า 1 แห่ง; มหาวิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; สถานีขนส่ง 1 แห่ง,6,47,97
อุบลราชธานี,มหาวิทยาลัย การจัดการและเทคโนโลยี อีสเทิร์น,มหาวิทยาลัย,15.2647222,104.843334,2.0,6,"อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 0.14km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 0.42km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 0.52km); วัดนาควาย (วัด/ศาสนสถาน, 0.99km); วัดบ้านนาคำ (วัด/ศาสนสถาน, 1.9km); วัดบ้านก้านเหลือง (วัด/ศาสนสถาน, 1.96km)",13,2,4,3,5,2,2,ร้านสะดวกซื้อ 13 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; โรงเรียน 5 แห่ง; ร้านขายยา 4 แห่ง; คลินิก 3 แห่ง; โรงพยาบาล 2 แห่ง; ห้างสรรพสินค้า 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ตลาด 2 แห่ง; ธนาคาร 2 แห่ง; มหาวิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; สถานีขนส่ง 1 แห่ง; ตู้ATM 1 แห่ง,6,44,96
อุบลราชธานี,หมวดทางหลวง วนารมย์,หน่วยงานรัฐ,15.2726893,104.8394421,2.0,6,"วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.03km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 1.09km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.29km); วัดบ้านนาคำ (วัด/ศาสนสถาน, 1.45km); วัดบ้านก้านเหลือง (วัด/ศาสนสถาน, 1.7km); วัดนาควาย (วัด/ศาสนสถาน, 1.82km)",13,2,5,2,5,0,4,ร้านสะดวกซื้อ 13 แห่ง; โรงเรียน 5 แห่ง; ร้านขายยา 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตลาด 2 แห่ง; ตู้ATM 2 แห่ง; คลินิก 2 แห่ง; มหาวิทยาลัย 1 แห่ง; สถานีขนส่ง 1 แห่ง; โรงพยาบาล 1 แห่ง,6,41,95
อุบลราชธานี,Phra Si Maha Phot Psychiatric Hospital,โรงพยาบาล,15.2508312,104.8412386,2.0,5,"สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.15km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.41km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 1.42km); วัดนาควาย (วัด/ศาสนสถาน, 1.67km); Wat Sawang Arom (วัด/ศาสนสถาน, 1.99km)",9,2,4,3,7,7,2,ร้านสะดวกซื้อ 9 แห่ง; โรงเรียน 7 แห่ง; ธนาคาร 7 แห่ง; มหาวิทยาลัย 5 แห่ง; ตู้ATM 4 แห่ง; ร้านขายยา 4 แห่ง; ห้างสรรพสินค้า 3 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; คลินิก 3 แห่ง; โรงพยาบาล 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ตลาด 2 แห่ง; หน่วยงานรัฐ 1 แห่ง,5,52,93
อุบลราชธานี,อุบลราชธานีสถานีขนส่ง,สถานีขนส่ง,15.2729297,104.8371103,2.0,5,"วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.09km); วัดบ้านนาคำ (วัด/ศาสนสถาน, 1.22km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 1.23km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.35km); วัดบ้านก้านเหลือง (วัด/ศาสนสถาน, 1.92km)",13,2,5,2,6,0,4,ร้านสะดวกซื้อ 13 แห่ง; โรงเรียน 6 แห่ง; หน่วยงานรัฐ 5 แห่ง; ร้านขายยา 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ตลาด 2 แห่ง; ตู้ATM 2 แห่ง; คลินิก 2 แห่ง; มหาวิทยาลัย 1 แห่ง; สถานีขนส่ง 1 แห่ง; โรงพยาบาล 1 แห่ง,5,45,90
อุบลราชธานี,City Plaza Mail,ห้างสรรพสินค้า,15.2562984,104.8479893,2.0,4,"วัดนาควาย (วัด/ศาสนสถาน, 0.74km); อุบล ยูเอ็มที สเตเดี้ยม (สนามกีฬา, 0.96km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 0.99km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.2km)",11,2,4,4,3,6,1,ร้านสะดวกซื้อ 11 แห่ง; ธนาคาร 6 แห่ง; มหาวิทยาลัย 5 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; คลินิก 4 แห่ง; ร้านขายยา 4 แห่ง; โรงพยาบาล 3 แห่ง; ห้างสรรพสินค้า 3 แห่ง; โรงเรียน 3 แห่ง; ตู้ATM 3 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง,4,49,86
อุบลราชธานี,Faculity of Industrial Technology,มหาวิทยาลัย,15.2439923,104.8411182,2.0,4,"Wat Sawang Arom (วัด/ศาสนสถาน, 1.38km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.58km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.83km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.91km)",7,2,0,6,8,11,2,ธนาคาร 11 แห่ง; โรงเรียน 8 แห่ง; ร้านสะดวกซื้อ 7 แห่ง; ตู้ATM 6 แห่ง; คลินิก 6 แห่ง; มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; ซูเปอร์มาร์เก็ต 4 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,4,57,82
อุบลราชธานี,faculity of agriculture,มหาวิทยาลัย,15.2438526,104.8401607,2.0,4,"Wat Sawang Arom (วัด/ศาสนสถาน, 1.45km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.66km); Pathum Malai Temple (วัด/ศาสนสถาน, 1.92km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.92km)",5,2,0,6,7,10,2,ธนาคาร 10 แห่ง; โรงเรียน 7 แห่ง; คลินิก 6 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; ร้านสะดวกซื้อ 5 แห่ง; มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; ตู้ATM 4 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง,4,52,82
อุบลราชธานี,Ubon Ratchatani Rajabhat University,มหาวิทยาลัย,15.2450232,104.8376828,2.0,4,"Wat Sawang Arom (วัด/ศาสนสถาน, 1.73km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.81km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.91km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.96km)",4,1,0,5,9,7,2,โรงเรียน 9 แห่ง; ธนาคาร 7 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; คลินิก 5 แห่ง; มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; ร้านสะดวกซื้อ 4 แห่ง; ตู้ATM 3 แห่ง; ปั๊มน้ำมัน 2 แห่ง; โรงพยาบาล 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; ตลาด 1 แห่ง,4,46,75
อุบลราชธานี,ท่าอากาศยานอุบลราชธานี,สนามบิน,15.2530214,104.8692181,2.0,3,"Wat Ban Na Mueang (วัด/ศาสนสถาน, 1.27km); วัดบ้านตำแย (วัด/ศาสนสถาน, 1.8km); วัดศรีประดู่ (วัด/ศาสนสถาน, 1.99km)",4,1,2,0,2,2,3,ตู้ATM 5 แห่ง; ร้านสะดวกซื้อ 4 แห่ง; โรงพยาบาล 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; สนามบิน 2 แห่ง; ร้านขายยา 2 แห่ง; โรงเรียน 2 แห่ง; ธนาคาร 2 แห่ง; วิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,3,26,70
อุบลราชธานี,Provincial Waterworks Authority,หน่วยงานรัฐ,15.2386886,104.8358617,2.0,2,"Wat Sawang Arom (วัด/ศาสนสถาน, 1.59km); Wat Thong Noppakun (วัด/ศาสนสถาน, 1.92km)",5,1,0,6,6,6,2,โรงเรียน 6 แห่ง; คลินิก 6 แห่ง; ธนาคาร 6 แห่ง; ร้านสะดวกซื้อ 5 แห่ง; มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; ตู้ATM 3 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; หน่วยงานรัฐ 1 แห่ง; ตลาด 1 แห่ง,2,42,67
อุบลราชธานี,สำนักบริหารพื้นที่อนุรักษ์ที่ 9 (อุบลราชธานี),หน่วยงานรัฐ,15.2664132,104.8231449,2.0,4,"วัดบ้านนาคำ (วัด/ศาสนสถาน, 0.48km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.34km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 1.8km); สวนสาธารณะ หนองบัว (สวนสาธารณะ, 1.92km)",6,1,1,0,4,0,1,หน่วยงานรัฐ 6 แห่ง; ร้านสะดวกซื้อ 6 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; สถานีขนส่ง 1 แห่ง; ตลาด 1 แห่ง; ตู้ATM 1 แห่ง; ร้านขายยา 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,4,23,58
อุบลราชธานี,Central Ubon,ห้างสรรพสินค้า,15.2399884,104.8232834,2.0,1,"วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.6km)",4,1,0,3,2,0,2,มหาวิทยาลัย 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; ร้านสะดวกซื้อ 4 แห่ง; คลินิก 3 แห่ง; โรงเรียน 2 แห่ง; ตู้ATM 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,1,24,57
อุบลราชธานี,สำนักงานพัฒนาที่ดินเขต 4,หน่วยงานรัฐ,15.2670252,104.8214149,2.0,3,"วัดบ้านนาคำ (วัด/ศาสนสถาน, 0.6km); วัดบ้านท่าบ่ (วัด/ศาสนสถาน, 1.41km); วัดพระธาตุหนองบัว (วัด/ศาสนสถาน, 2.0km)",5,1,1,0,3,0,2,หน่วยงานรัฐ 5 แห่ง; ร้านสะดวกซื้อ 5 แห่ง; โรงเรียน 3 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีขนส่ง 1 แห่ง; ตลาด 1 แห่ง; ตู้ATM 1 แห่ง; ร้านขายยา 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง,3,21,55
อุบลราชธานี,โรงพยาบาลกองบิน 21,โรงพยาบาล,15.2566437,104.8649633,2.0,3,"Wat Ban Na Mueang (วัด/ศาสนสถาน, 1.34km); วัดบ้านตำแย (วัด/ศาสนสถาน, 1.37km); วัดนาควาย (วัด/ศาสนสถาน, 1.49km)",2,0,0,0,2,3,1,ซูเปอร์มาร์เก็ต 3 แห่ง; ธนาคาร 3 แห่ง; โรงพยาบาล 2 แห่ง; สนามบิน 2 แห่ง; โรงเรียน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; ห้างสรรพสินค้า 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,3,16,52
อุบลราชธานี,อุบล พลาซ่า,ห้างสรรพสินค้า,15.2309961,104.8195571,2.0,0,ไม่มี,2,1,0,3,2,0,2,ตู้ATM 3 แห่ง; คลินิก 3 แห่ง; ห้างสรรพสินค้า 2 แห่ง; โรงเรียน 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; มหาวิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,0,18,49
อุบลราชธานี,มหาวิทยาลัยราชธานี,มหาวิทยาลัย,15.2358082,104.8159232,2.0,0,ไม่มี,3,0,0,3,1,0,2,ห้างสรรพสินค้า 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; ตู้ATM 3 แห่ง; คลินิก 3 แห่ง; ปั๊มน้ำมัน 2 แห่ง; มหาวิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; โรงเรียน 1 แห่ง,0,18,41
