province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ระยอง,Central Rayong,ห้างสรรพสินค้า,12.6960182,101.2683791,2.0,4,"Rayong Floating Market (สถานที่ท่องเที่ยว, 0.21km); วัดเกาะกลอย (วัด/ศาสนสถาน, 0.75km); วัดป่าประดู่ (วัด/ศาสนสถาน, 1.89km); วัดโขด (วัด/ศาสนสถาน, 1.92km)",19,2,8,12,5,15,9,ร้านสะดวกซื้อ 19 แห่ง; ธนาคาร 15 แห่ง; คลินิก 12 แห่ง; ปั๊มน้ำมัน 9 แห่ง; ร้านขายยา 8 แห่ง; โรงเรียน 5 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; ตลาด 2 แห่ง,4,75,79
ระยอง,Robinson,ห้างสรรพสินค้า,12.6965758,101.2684029,2.0,4,"Rayong Floating Market (สถานที่ท่องเที่ยว, 0.24km); วัดเกาะกลอย (วัด/ศาสนสถาน, 0.71km); วัดป่าประดู่ (วัด/ศาสนสถาน, 1.93km); วัดโขด (วัด/ศาสนสถาน, 1.98km)",19,2,7,12,5,14,8,ร้านสะดวกซื้อ 19 แห่ง; ธนาคาร 14 แห่ง; คลินิก 12 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ร้านขายยา 7 แห่ง; โรงเรียน 5 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; ตลาด 2 แห่ง,4,72,76
ระยอง,ศูนย์บริการสาธารณสุข ปากน้ำ,โรงพยาบาล,12.6610428,101.2606406,2.0,4,"ศาลเจ้าแม่ไสว (วัด/ศาสนสถาน, 0.09km); ศาลเจ้าพ่อโต (วัด/ศาสนสถาน, 0.2km); วัดปากน้ำ (สมุทรคงคาราม) (วัด/ศาสนสถาน, 0.36km); สวนสาธารณะแหลมเจริญ (สวนสาธารณะ, 1.68km)",12,2,0,1,7,0,1,ร้านสะดวกซื้อ 12 แห่ง; โรงเรียน 7 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง; คลินิก 1 แห่ง,4,23,27
ระยอง,โรงพยาบาลศรีระยอง,โรงพยาบาล,12.6954638,101.2925317,2.0,1,"วัดบ้านดอน (วัด/ศาสนสถาน, 0.81km)",7,2,1,3,1,3,6,ร้านสะดวกซื้อ 7 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ธนาคาร 3 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง; โรงเรียน 1 แห่ง; ตู้ATM 1 แห่ง; ร้านขายยา 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,1,25,26
ระยอง,สถานีอนามัยเกาะเสม็ด,โรงพยาบาล,12.5703545,101.4644665,2.0,3,"วัดเกาะเสม็ด (วัด/ศาสนสถาน, 0.18km); Diamond beach resort เสม็ด 3220 (สถานที่ท่องเที่ยว, 0.35km); โชว์ควงกระบองไฟ (สถานที่ท่องเที่ยว, 0.42km)",9,0,2,1,1,0,2,ร้านสะดวกซื้อ 9 แห่ง; ตู้ATM 4 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ร้านขายยา 2 แห่ง; คลินิก 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง; โรงเรียน 1 แห่ง,3,20,23
ระยอง,Bangkok Rayong Clinic,โรงพยาบาล,12.5717777,101.46433,2.0,3,"วัดเกาะเสม็ด (วัด/ศาสนสถาน, 0.29km); Diamond beach resort เสม็ด 3220 (สถานที่ท่องเที่ยว, 0.49km); โชว์ควงกระบองไฟ (สถานที่ท่องเที่ยว, 0.57km)",8,0,2,1,1,0,2,ร้านสะดวกซื้อ 8 แห่ง; ตู้ATM 4 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ร้านขายยา 2 แห่ง; คลินิก 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง; โรงเรียน 1 แห่ง,3,19,22
ระยอง,วิทยาลัยอาชีวศึกษา โปลีเทคนิคระยอง,วิทยาลัย,12.6628151,101.3134647,2.0,1,"วัดปลวกเกตุ (วัด/ศาสนสถาน, 0.28km)",6,0,2,0,2,0,7,ปั๊มน้ำมัน 7 แห่ง; ร้านสะดวกซื้อ 6 แห่ง; ตู้ATM 3 แห่ง; โรงเรียน 2 แห่ง; ร้านขายยา 2 แห่ง,1,20,21
ระยอง,ศูนย์ราชการจังหวัดระยอง,หน่วยงานรัฐ,12.7069947,101.1831963,2.0,0,ไม่มี,6,0,1,1,2,4,4,ร้านสะดวกซื้อ 6 แห่ง; ธนาคาร 4 แห่ง; ปั๊มน้ำมัน 4 แห่ง; โรงเรียน 2 แห่ง; คลินิก 1 แห่ง; ร้านขายยา 1 แห่ง,0,18,18
ระยอง,Van Station Bangkok-Ekkamai-Bangna,สถานีขนส่ง,12.6280843,101.4391863,2.0,2,"สวนสาธารณะ ลานโลมา เทศบาลบ้านเพ (สวนสาธารณะ, 0.86km); ศาลเจ้าพ่อสำรวจนาวา (สถานที่ระดับ 2, 1.72km)",2,3,0,0,2,2,3,ตลาด 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; โรงเรียน 2 แห่ง; ธนาคาร 2 แห่ง; ตู้ATM 1 แห่ง,2,16,18
ระยอง,Cherdchai Tour,สถานีขนส่ง,12.628735,101.4418242,2.0,2,"สวนสาธารณะ ลานโลมา เทศบาลบ้านเพ (สวนสาธารณะ, 0.56km); Ban Phe Botanic Garden Urban Forest (สถานที่ท่องเที่ยว, 1.98km)",2,3,0,0,2,2,3,ตลาด 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; โรงเรียน 2 แห่ง; ธนาคาร 2 แห่ง; ตู้ATM 1 แห่ง,2,16,18
ระยอง,โรงพยาบาลบำรุงราษฎร์ระยอง,โรงพยาบาล,12.6927319,101.204963,2.0,0,ไม่มี,6,1,0,0,0,0,8,ปั๊มน้ำมัน 8 แห่ง; ร้านสะดวกซื้อ 6 แห่ง; ตลาด 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,0,16,16
ระยอง,YB รถเหลือง,สถานีขนส่ง,12.6945832,101.1976553,2.0,0,ไม่มี,6,1,0,0,0,0,8,ปั๊มน้ำมัน 8 แห่ง; ร้านสะดวกซื้อ 6 แห่ง; ตลาด 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,0,16,16
ระยอง,Makro food service,ห้างสรรพสินค้า,12.6296994,101.4436548,2.0,2,"สวนสาธารณะ ลานโลมา เทศบาลบ้านเพ (สวนสาธารณะ, 0.35km); Ban Phe Botanic Garden Urban Forest (สถานที่ท่องเที่ยว, 1.76km)",2,2,0,0,2,2,2,ร้านสะดวกซื้อ 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; โรงเรียน 2 แห่ง; ธนาคาร 2 แห่ง; ตู้ATM 1 แห่ง,2,13,15
ระยอง,Bangkok Rayong Cancer Hospital,โรงพยาบาล,12.6767798,101.2334407,2.0,3,"Magrove trail (สถานที่ท่องเที่ยว, 1.05km); สวนสาธารณะโขดปอ ชุมชนเนินพระ (สวนสาธารณะ, 1.33km); วัดเนินพระ (วัด/ศาสนสถาน, 1.54km)",7,0,0,1,2,0,1,ร้านสะดวกซื้อ 7 แห่ง; โรงเรียน 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง; คลินิก 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,3,12,15
ระยอง,ที่ทำการองค์การบริหารส่วนตำบลตะพง,หน่วยงานรัฐ,12.6458878,101.3513218,2.0,1,"วัดตะพงนอก (วัด/ศาสนสถาน, 0.72km)",3,1,0,1,1,0,4,ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; คลินิก 1 แห่ง; โรงเรียนอนุบาล 1 แห่ง; โรงเรียน 1 แห่ง; ตลาด 1 แห่ง,1,11,12
ระยอง,โรงพยาบาลเฉลิมพระเกียรติ สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี,โรงพยาบาล,12.7301456,101.1362951,2.0,1,"สวนสาธารณะเทศบาลเมืองมาบตาพุด (สวนสาธารณะ, 1.33km)",3,0,0,0,1,0,4,ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 1 แห่ง,1,8,9
ระยอง,โรงพยาบาลเฉลิมพระเกียรติ สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี,โรงพยาบาล,12.7308176,101.1369101,2.0,1,"สวนสาธารณะเทศบาลเมืองมาบตาพุด (สวนสาธารณะ, 1.39km)",3,0,0,0,1,0,4,ปั๊มน้ำมัน 4 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 1 แห่ง,1,8,9
ระยอง,สถานีขนส่งผู้โดยสารจังหวัดระยอง แห่งที่2,สถานีขนส่ง,12.7014245,101.2158289,2.0,0,ไม่มี,2,1,0,0,0,0,5,ปั๊มน้ำมัน 5 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; ตลาด 1 แห่ง,0,8,8
ระยอง,โรงพยาบาลมงกุฏระยอง,โรงพยาบาล,12.7332477,101.1577052,2.0,0,ไม่มี,3,0,0,1,0,2,2,ร้านสะดวกซื้อ 3 แห่ง; ธนาคาร 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; คลินิก 1 แห่ง,0,8,8
ระยอง,Bangkok Rayong Hospital,โรงพยาบาล,12.6747231,101.2213708,2.0,1,"Magrove trail (สถานที่ท่องเที่ยว, 1.94km)",1,0,0,0,2,0,2,ปั๊มน้ำมัน 2 แห่ง; โรงเรียน 2 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,1,5,6
ระยอง,Rayong Immigration,หน่วยงานรัฐ,12.7240988,101.141135,2.0,0,ไม่มี,2,0,0,0,1,0,3,ปั๊มน้ำมัน 3 แห่ง; ร้านสะดวกซื้อ 2 แห่ง; โรงเรียน 1 แห่ง,0,6,6
ระยอง,Rayong Immigration,หน่วยงานรัฐ,12.7230528,101.1278875,2.0,1,"สวนสาธารณะเทศบาลเมืองมาบตาพุด (สวนสาธารณะ, 0.98km)",1,0,0,0,1,0,2,ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; โรงเรียน 1 แห่ง,1,4,5
ระยอง,Immigration Office,หน่วยงานรัฐ,12.7230222,101.1279597,2.0,1,"สวนสาธารณะเทศบาลเมืองมาบตาพุด (สวนสาธารณะ, 0.99km)",1,0,0,0,1,0,2,ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; โรงเรียน 1 แห่ง,1,4,5
ระยอง,โรงพยาบาลมาบตาพุด,โรงพยาบาล,12.7183739,101.1264977,2.0,1,"สวนสาธารณะเทศบาลเมืองมาบตาพุด (สวนสาธารณะ, 1.43km)",0,0,0,0,1,0,1,โรงเรียน 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,1,2,3
ระยอง,มาบตาพุด,สถานีรถไฟ,12.6908417,101.1283275,2.0,0,ไม่มี,0,0,0,0,0,0,0,ไม่มี,0,0,0
สุรินทร์,Tourism Authority of Thailand,หน่วยงานรัฐ,14.884219,103.4986675,2.0,14,"วัดศาลาลอย (วัด/ศาสนสถาน, 0.36km); วัดหนองบัว (วัด/ศาสนสถาน, 0.36km); วัดจำปา (วัด/ศาสนสถาน, 0.51km); Green Park (สวนสาธารณะ, 0.58km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.59km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.67km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.8km); elephant (อนุสาวรีย์/อนุสรณ์, 0.91km); สวนรัก (สวนสาธารณะ, 0.96km); Si Narong (สนามกีฬา, 1.04km)",8,2,0,0,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; โรงเรียน 4 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,14,24,38
สุรินทร์,วิทยาลัยเทคนิคสุรินทร์,วิทยาลัย,14.8784792,103.5010714,2.0,14,"วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.58km); Si Narong (สนามกีฬา, 0.58km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.66km); วัดจำปา (วัด/ศาสนสถาน, 0.67km); สวนใหม่ (สวนเฉลิมพระเกียรติ) (สวนสาธารณะ, 0.86km); Green Park (สวนสาธารณะ, 0.93km); Erawan (อนุสาวรีย์/อนุสรณ์, 0.93km); วัดหนองบัว (วัด/ศาสนสถาน, 1.04km); สวนรัก (สวนสาธารณะ, 1.04km); วัดบูรพาราม (วัด/ศาสนสถาน, 1.08km)",7,2,0,0,4,1,1,ร้านสะดวกซื้อ 7 แห่ง; ซูเปอร์มาร์เก็ต 5 แห่ง; ตู้ATM 4 แห่ง; โรงเรียน 4 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ธนาคาร 1 แห่ง,14,24,38
สุรินทร์,ที่ว่าการอำเภอเมือง จ.สุรินทร์,หน่วยงานรัฐ,14.8820394,103.4932273,2.0,14,"Green Park (สวนสาธารณะ, 0.07km); วัดจำปา (วัด/ศาสนสถาน, 0.26km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.26km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.31km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.35km); สวนรัก (สวนสาธารณะ, 0.38km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.44km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 0.56km); วัดหนองบัว (วัด/ศาสนสถาน, 0.62km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 0.66km)",8,2,0,0,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,14,22,36
สุรินทร์,Surin Province Bus Station,สถานีขนส่ง,14.8891391,103.4966069,2.0,12,"วัดหนองบัว (วัด/ศาสนสถาน, 0.28km); elephant (อนุสาวรีย์/อนุสรณ์, 0.36km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.65km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.77km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.79km); Green Park (สวนสาธารณะ, 0.8km); วัดจำปา (วัด/ศาสนสถาน, 0.92km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.14km); สวนรัก (สวนสาธารณะ, 1.24km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.41km)",8,2,0,0,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,12,22,34
สุรินทร์,สุรินทร์,สถานีรถไฟ,14.8915918,103.4939967,2.0,12,"elephant (อนุสาวรีย์/อนุสรณ์, 0.07km); วัดหนองบัว (วัด/ศาสนสถาน, 0.61km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.81km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.84km); Green Park (สวนสาธารณะ, 1.01km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.08km); วัดจำปา (วัด/ศาสนสถาน, 1.2km); สวนรัก (สวนสาธารณะ, 1.41km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.43km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.54km)",8,2,0,0,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,12,22,34
สุรินทร์,เพชรเกษมพลาช่า,ห้างสรรพสินค้า,14.8887118,103.49439,2.0,12,"elephant (อนุสาวรีย์/อนุสรณ์, 0.26km); วัดหนองบัว (วัด/ศาสนสถาน, 0.31km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.5km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.58km); Green Park (สวนสาธารณะ, 0.69km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.76km); วัดจำปา (วัด/ศาสนสถาน, 0.87km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.1km); สวนรัก (สวนสาธารณะ, 1.11km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.26km)",8,2,0,0,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,12,22,34
สุรินทร์,โรงพยาบาลสุรินทร์,โรงพยาบาล,14.8765262,103.503433,2.0,14,"สวนใหม่ (สวนเฉลิมพระเกียรติ) (สวนสาธารณะ, 0.68km); Si Narong (สนามกีฬา, 0.7km); Erawan (อนุสาวรีย์/อนุสรณ์, 0.79km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.87km); วัดจำปา (วัด/ศาสนสถาน, 1.0km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.0km); Green Park (สวนสาธารณะ, 1.26km); สวนรัก (สวนสาธารณะ, 1.33km); วัดหนองบัว (วัด/ศาสนสถาน, 1.36km); วัดบูรพาราม (วัด/ศาสนสถาน, 1.41km)",3,2,0,0,3,1,1,ตู้ATM 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ธนาคาร 1 แห่ง,14,17,31
สุรินทร์,บริษัทนครชัยแอร์ จำกัด,สถานีขนส่ง,14.8983252,103.4988643,2.0,7,"elephant (อนุสาวรีย์/อนุสรณ์, 0.97km); วัดหนองบัว (วัด/ศาสนสถาน, 1.32km); วัดบูรพาราม (วัด/ศาสนสถาน, 1.67km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 1.74km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.83km); Green Park (สวนสาธารณะ, 1.84km); วัดจำปา (วัด/ศาสนสถาน, 1.97km)",8,2,0,0,3,1,2,ร้านสะดวกซื้อ 8 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; โรงเรียน 3 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; ธนาคาร 1 แห่ง,7,21,28
สุรินทร์,โรงพยาบาลค่ายวีรวัฒน์โยธิน,โรงพยาบาล,14.8705053,103.4854174,2.0,14,"Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 0.5km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 0.88km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 0.98km); สวนรัก (สวนสาธารณะ, 1.16km); Si Narong (สนามกีฬา, 1.35km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.45km); Erawan (อนุสาวรีย์/อนุสรณ์, 1.57km); วัดจำปา (วัด/ศาสนสถาน, 1.58km); Green Park (สวนสาธารณะ, 1.6km); อนุสรณ์สถานหลวงปู่ดุลย์ อตุโล (วัด/ศาสนสถาน, 1.64km)",3,3,0,0,3,0,1,ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ตลาด 3 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,14,11,25
สุรินทร์,ท่าอากาศยานสุรินทร์ภักดี,สนามบิน,14.8675541,103.4976195,2.0,12,"Erawan (อนุสาวรีย์/อนุสรณ์, 0.39km); สวนใหม่ (สวนเฉลิมพระเกียรติ) (สวนสาธารณะ, 0.53km); Si Narong (สนามกีฬา, 0.82km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.28km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 1.38km); สวนรัก (สวนสาธารณะ, 1.45km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.48km); วัดจำปา (วัด/ศาสนสถาน, 1.51km); Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 1.56km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.62km)",0,0,0,0,3,0,0,โรงเรียน 3 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; ตู้ATM 1 แห่ง,12,6,18
สุรินทร์,Robinson,ห้างสรรพสินค้า,14.877616,103.5318377,2.0,0,ไม่มี,3,0,0,0,1,0,3,ร้านสะดวกซื้อ 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ตู้ATM 2 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; โรงเรียน 1 แห่ง,0,10,10
สุรินทร์,มหาวิทยาลัยราชภัฏสุรินทร์,มหาวิทยาลัย,14.8589668,103.4855175,2.0,3,"อนุสรณ์สถานหลวงปู่ดุลย์ อตุโล (วัด/ศาสนสถาน, 0.71km); Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 0.88km); Erawan (อนุสาวรีย์/อนุสรณ์, 2.0km)",1,1,0,0,1,0,1,โรงเรียน 1 แห่ง; ตลาด 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,3,4,7
สุรินทร์,ลำชี,สถานีรถไฟ,14.8998501,103.4228262,2.0,0,ไม่มี,1,0,0,0,0,0,2,ปั๊มน้ำมัน 2 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,0,3,3
สุรินทร์,เมืองที,สถานีรถไฟ,14.8937362,103.6550328,2.0,1,"Prasat Muang Thi (โบราณสถาน, 0.71km)",0,0,0,0,1,0,0,โรงเรียน 1 แห่ง,1,1,2
สุรินทร์,บุฤๅษี,สถานีรถไฟ,14.8899487,103.5763229,2.0,0,ไม่มี,0,0,0,0,1,0,0,โรงเรียน 1 แห่ง,0,1,1
สุรินทร์,เฉลิมกาญจนา,มหาวิทยาลัย,14.8047305,103.453009,2.0,0,ไม่มี,0,0,0,0,0,0,0,ไม่มี,0,0,0
อุดรธานี,แลนด์มาร์ก (ตึกคอม),ห้างสรรพสินค้า,17.4087885,102.7922617,2.0,19,"ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.71km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.72km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.75km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.78km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.78km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.83km); วัดสุนทรประดิษฐ์ (วัด/ศาสนสถาน, 0.88km); กรมหลวง ประจักษ์ ศิลปาคม (อนุสาวรีย์/อนุสรณ์, 0.92km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 1.01km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 1.03km)",38,9,8,12,15,28,7,ร้านสะดวกซื้อ 38 แห่ง; ธนาคาร 28 แห่ง; โรงเรียน 15 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 12 แห่ง; ตู้ATM 12 แห่ง; ตลาด 9 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียนอนุบาล 3 แห่ง,19,145,164
อุดรธานี,อุดรเดลิเวอรี่ : UDonDelivery,สถานีขนส่ง,17.4096115,102.7926044,2.0,19,"ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.68km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.7km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.71km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.71km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.74km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.82km); วัดสุนทรประดิษฐ์ (วัด/ศาสนสถาน, 0.87km); กรมหลวง ประจักษ์ ศิลปาคม (อนุสาวรีย์/อนุสรณ์, 1.0km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 1.01km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 1.01km)",38,9,8,12,14,27,7,ร้านสะดวกซื้อ 38 แห่ง; ธนาคาร 27 แห่ง; โรงเรียน 14 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 12 แห่ง; ตู้ATM 12 แห่ง; ตลาด 9 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียนอนุบาล 3 แห่ง,19,143,162
อุดรธานี,โรงพยาบาลหมอสุขุม,โรงพยาบาล,17.4116778,102.78763,2.0,17,"ทุ่งศรีเมือง (สวนสาธารณะ, 0.13km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.19km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.23km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.23km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.25km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.44km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.44km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.55km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.89km); วัดโพธิสมภรณ์ (วัด/ศาสนสถาน, 0.94km)",37,8,8,11,15,23,7,ร้านสะดวกซื้อ 37 แห่ง; ธนาคาร 23 แห่ง; โรงเรียน 15 แห่ง; คลินิก 11 แห่ง; ตู้ATM 11 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; ตลาด 8 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียนอนุบาล 3 แห่ง,17,134,151
